Name,Title,URL,comment
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,"Omg Cardi, you took it up a whole nother level. I love it🔥🔥🔥🔥🔥💞💞💞💞🌺🌺🌺🌺"
Cardi B,PUNTERIA 🏹 Shakira featuring ME is OUT NOW!!!,https://www.youtube.com/watch?v=45Qh6UXL79c,Collab we never knew we needed🤩
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Train by day joe rogan podcast by night
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Flint Dibble is like a South Park character
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Shout out Flint Dibble in first 30 seconds.
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Jimmy’s back !!  RIP Peanut and Fred.  Never forget
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,"⏱️ Timestamps by TimeSkip ⏱️<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw"">00:00:00</a> - Podcast Introduction<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=388"">00:06:28</a> - Construction Techniques Explained<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=804"">00:13:24</a> - Moving Massive Stones<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=1092"">00:18:12</a> - Ancient Technology Theories<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=1496"">00:24:56</a> - Exploring Alternative Explanations<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=1886"">00:31:26</a> - Roman Engineering Limitations<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=2350"">00:39:10</a> - Impossibility of Moving Heavy Stones<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=2841"">00:47:21</a> - Nazi Engineering and Technology<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=3191"">00:53:11</a> - Controversial Historical Perspectives<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=3553"">00:59:13</a> - Challenges in Modern Education<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=3925"">01:05:25</a> - Ancient Civilizations and Technology<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=4335"">01:12:15</a> - Funding and Management Issues<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=4775"">01:19:35</a> - Symbolism in Gobekli Tepe Pillars<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=5095"">01:24:55</a> - Historical Climate Data and Natural Cycles<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=5644"">01:34:04</a> - Impact of Pole Shifts on Climate<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=5963"">01:39:23</a> - Supervolcanoes and Cataclysmic Events<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=6282"">01:44:42</a> - Trump&#39;s COVID Death Rate Claims<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=6823"">01:53:43</a> - Political Compliance and Media Control<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=7153"">01:59:13</a> - Ancient Artifacts and Historical Narratives<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=7502"">02:05:02</a> - Ganang Padang: Ancient Site Controversy<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=7925"">02:12:05</a> - George St Pierre&#39;s Pyramid Experience<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=8329"">02:18:49</a> - Global Interest in Ancient History<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=8680"">02:24:40</a> - Turkey&#39;s Archaeological Controversy<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=9030"">02:30:30</a> - Dating the Great Pyramid<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=9580"">02:39:40</a> - Media&#39;s Role in Public Perception<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=9941"">02:45:41</a> - Authority and Misinformation<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=10253"">02:50:53</a> - Political Endorsements and Money<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=10715"">02:58:35</a> - Online Platforms vs. Mainstream Media<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=11032"">03:03:52</a> - Concentric Circles and Atlantis<br><a href=""https://www.youtube.com/watch?v=SbW6FTU69bw&amp;t=11370"">03:09:30</a> - Conclusion and Final Thoughts"
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Give us Alex Jones. He needs to tell us what happened.
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,One last video before bed. Its 2 am 😂
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Oh im your crazy fan from maldives ❤️  loads of love from maldives
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Love you Joe Rogster<br>Harv &amp; Rebekka <br>London <br>UK<br>❤
PowerfulJRE,Joe Rogan Experience #2231 - Jimmy Corsetti & Dan Richards,https://www.youtube.com/watch?v=SbW6FTU69bw,Peace everyone ✌️
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"this song gives me chills, Selena please know how much your music means to Selenators like myself. Selena don’t give up on music please, to the haters that critique her voice we are aware that she isn’t an outstanding vocalist like the greats but that doesn’t mean she can’t make an amazing song with the cadence and emotion she puts into her music."
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Siempre dicen que Selena no canta, pero que diablos!! esta mujer tiene una voz única, suave y parsimonia que te atrapa, soy fan de sus canciones, sé que hay un trabajo de por medio, pero ese timbre de voz no lo tiene nadie y quiero que siga sacando más música por favor. Te amamos Sel💜"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Her voice is like a therapy, you&#39;re an amazing artist Selena, proud of you ❤❤❤"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"<a href=""https://www.youtube.com/watch?v=AZfJ1lwv8Zs&amp;t=135"">2:15</a> dura la canción y yo por alguna extraña razon quiero llorar... ❤ Selena cantando es español siempre transmite un sentimiento especial, mucho mas intenso... me encanta. Ya quiero ver la pelicula"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,So proud of you Selena!!! Ame esta canción!! ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"Escucharla cantando así de feliz.. Y con una letra que apodera el amor propio.. La amo, es tan auténtica. Estoy muy orgullosa de ser Selenator. ❤🫂"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,A selena de Un Año Sin Lluvia está orgulhosa ❤
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,QUE ORGULHO SELENA!! BRASIL TE AMA MUITO ❤🇧🇷
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,"la voz de Selena es unica e inconfundible, siempre podrás distinguir su voz de las demás"
Selena Gomez,Selena Gomez - Mi Camino from “Emilia Pérez” (Official Performance Clip),https://www.youtube.com/watch?v=AZfJ1lwv8Zs,can&#39;t wait to finally watch EMILIA PÉREZ in cinemas NOW!
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,You are the best❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,So many great family memories made because of Moana. Can’t wait to see Moana 2 🪝 🤙
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,LOVE FROM PUNE MAHARASHTRA🇮🇳🇮🇳🇮🇳 ❤😎🤝😍😃🥰👍😀🧡😘😍❤❤❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Best Moana 😍
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,Rock will you come to Survivor Series War Games ??❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,"Cheee Hooo! 😂I liked that! 🌊🌺🎶 No that I understand anything about right or wrong musical keys, but I like what I hear anytime you sing!"
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,hello!! 🙂 I really liked Jumanji (2017) and Skyscraper. Every now and then I watch it again. And the song &#39;Walls&#39; has really cool lyrics and rhythm.
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,This is absolutely awesome!!
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,❤
The Rock,CHEEE HOOOO 🎶,https://www.youtube.com/watch?v=BLZUmcQnBcY,ننتظر الفيلم بفارق الصبر وأن شاء الله يكون في أيضا على 2030 Moana3❤
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"VULTURES 1<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=329"">5:29</a> - STARS<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=448"">7:28</a> - PAID<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=603"">10:03</a> - TALKING<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=695"">11:35</a> - EVERYBODY<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=884"">14:44</a> - BACK TO ME<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1019"">16:59</a> - DO IT<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1172"">19:32</a> - BURN<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1293"">21:33</a> - FUK SUMN<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1386"">23:06</a> - CARNIVAL<br><br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1658"">27:38</a> - Runaway second note<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1677"">27:57</a> - Runaway first note<br><br>VULTURES 2<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1693"">28:13</a> - SLIDE<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=1879"">31:19</a> - FIELD TRIP<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2073"">34:33</a> - Runaway first note<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2078"">34:38</a> - FRIED<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2257"">37:37</a> - PROMOTION<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2394"">39:54</a> - 530<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2709"">45:09</a> - DEAD<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=2925"">48:45</a> - FOREVER ROLLING<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=3135"">52:15</a> - BOMB (ft yuno miles)<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=3309"">55:09</a> - RIVER<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=3535"">58:55</a> - LIFESTYLE<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=3749"">1:02:29</a> - SKY CITY<br><br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4045"">1:07:25</a> - <a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4338"">1:12:18</a> - Runaway tease<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4395"">1:13:15</a> - Ye returns with mic<br><br>The College Dropout<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4437"">1:13:57</a> - All Falls Down<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4517"">1:15:17</a> - Jesus Walks<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4599"">1:16:39</a> - Through The Wire<br><br>Late Registration<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4637"">1:17:17</a> - Hey Mama<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4671"">1:17:51</a> - Heard &#39;Em Say<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4703"">1:18:23</a> - Touch The Sky<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4761"">1:19:21</a> - Gold Digger<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4809"">1:20:09</a> - Diamonds<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4867"">1:21:07</a> - Late<br><br>Graduation <br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4900"">1:21:40</a> - Good Morning<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=4936"">1:22:16</a> - Stronger<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5034"">1:23:54</a> - I Wonder<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5131"">1:25:31</a> - Good Life<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5152"">1:25:52</a> - &quot;FUK Adidas&quot;<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5170"">1:26:10</a> - Can&#39;t Tell Me Nothing<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5250"">1:27:30</a>- Flashing Lights<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5294"">1:28:14</a> - Homecoming<br><br>808s &amp; Heartbreak<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5373"">1:29:33</a> - Heartless<br><br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5403"">1:30:03</a> - Run This Town<br><br>My Beautiful Dark Twisted Fantasy<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5437"">1:30:37</a> - POWER<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5475"">1:31:15</a> - All Of The Lights<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5530"">1:32:10</a> - Monster<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5586"">1:33:06</a> - Devil In A New Dress<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5634"">1:33:54</a>- Runaway<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5747"">1:35:47</a> - Hell Of A Life<br><br>Cruel Summer<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5775"">1:36:15</a> - Mercy<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5817"">1:36:57</a> - Clique<br><br>Yeezus<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5864"">1:37:44</a> - On Sight<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=5960"">1:39:20</a> - Black Skinhead<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6003"">1:40:03</a> - New Slaves<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6043"">1:40:43</a> - Blood On The Leaves<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6162"">1:42:42</a> - Bound 2<br><br>Watch The Throne<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6213"">1:43:33</a> - No Church In The Wild<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6253"">1:44:13</a> - Ni**as In Paris<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6357"">1:45:57</a> - Otis<br><br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6439"">1:47:19</a> - All Day<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6486"">1:48:06</a> - Only One<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6577"">1:49:37</a> - FourFiveSeconds<br><br>The Life Of Pablo<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6662"">1:51:02</a> - Ultralight Beam<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6697"">1:51:37</a> - Father Stretch My Hands Pt.1<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6764"">1:52:44</a> - Famous<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6819"">1:53:39</a> - Wolves <br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=6864"">1:54:24</a>- Fade<br><br>ye<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7057"">1:57:37</a> - Yikes<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7093"">1:58:13</a> - All Mine<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7141"">1:59:01</a> - Ghost Town<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7261"">2:01:01</a> - Violent Crimes<br><br>KIDS SEE GHOSTS<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7331"">2:02:11</a> - Feel The Love<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7337"">2:02:17</a> - Cut it?<br><br>Donda<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7450"">2:04:10</a> - Hurricane<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7504"">2:05:04</a> - Moon<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7657"">2:07:37</a>- Off The Grid<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7758"">2:09:18</a> - Jail<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7848"">2:10:48</a> - Praise God<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7921"">2:12:01</a> - Come To Life<br><a href=""https://www.youtube.com/watch?v=pfg7V-S2dL4&amp;t=7978"">2:12:58</a> - 24"
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"I’m Korean, and my biggest dream was to see YE perform live, but I never thought it would actually happen. When I found out he was coming to Korea, I bought a ticket right away. I was so hyped I couldn’t even sleep, and after going to the listening party in Goyang, it honestly felt like I’d been to heaven. I was beyond happy, and I’m so thankful to YE and Ty$. YE, you’re my hero. Your music has gotten me through so much and has given me so much confidence. I wouldn’t be where I am today without it. I love you, and I hope you stay healthy for a long time. I’ll never forget the show in Korea. I even got YouTube Premium just so I could watch this video whenever I&#39;m going through tough times. Thank you for everything!❤️❤️❤️❤️❤️🐐🐐🐐🐐🐐🤍🤍🤍"
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,Koreans officially have the best crowd energy in the world. Sheeesh 😮
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,"To everyone who are not Korean. This was not a concert, it was a listerning party, kanye was not there to perform, but he did. Koreans were very surprised."
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,한 순간의 기억으로 평생을 사는 사람들이 있습니다
Kanye West,YE TY$  KOREA,https://www.youtube.com/watch?v=pfg7V-S2dL4,얼마나 좋았건거야..<br>이걸 풀로 올리네 ㄷㄷ<br>가끔은 꿈같은 일이 생기는구나
